,Year,Season,Site,Depth,Transect..,Meter.Mark,Coral,Algae,Algae.Functional.Group,CoralAlgae,Maximum.colony.diameter,Length.of.edge.in.contact,Outcome,Proportion of colony in contact
204,2015,Spring,Harry's Tower,1.5,2,13.2,Pocillopora,Chlorodesmis fastigiata,corticated foliose algae,PocCfas,0.05,0.04,0,0.8
205,2015,Spring,Harry's Tower,1.5,2,13.2,Acropora,filamentous,filamentous,Acrfila,0.2,0.105,0,0.525
206,2015,Spring,Harry's Tower,1.5,2,13.2,Acropora,filamentous,filamentous,Acrfila,0.2,0.105,0,0.525
207,2015,Spring,Harry's Tower,1.5,2,13.2,Acropora,filamentous,filamentous,Acrfila,0.2,0.105,0,0.525
208,2015,Spring,Harry's Tower,1.5,2,14.1,Porites (massive),Turbinaria ornata,leathery macrophyte,PormTorn,0.07,0.02,0,0.285714286
209,2015,Spring,Harry's Tower,1.5,2,14.1,Porites (massive),Turbinaria ornata,leathery macrophyte,PormTorn,0.07,0.02,0,0.285714286
210,2015,Spring,Harry's Tower,1.5,3,1.8,Acropora,filamentous,filamentous,Acrfila,0.5,0.25,0,0.5
211,2015,Spring,Harry's Tower,1.5,3,1.8,Acropora,filamentous,filamentous,Acrfila,0.5,0.25,0,0.5
212,2015,Spring,Harry's Tower,1.5,3,1.8,Acropora,filamentous,filamentous,Acrfila,0.5,0.25,0,0.5
213,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
214,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
215,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
216,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
217,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
218,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
219,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
220,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
221,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
222,2015,Spring,Harry's Tower,1.5,3,2.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.5,0.05,1,0.1
223,2015,Spring,Harry's Tower,1.5,3,3.3,Psammocora,ACA,articulate calcaerous,PsaACA,0.1,0.05,1,0.5
224,2015,Spring,Harry's Tower,1.5,3,3.3,Psammocora,ACA,articulate calcaerous,PsaACA,0.1,0.05,1,0.5
225,2015,Spring,Harry's Tower,1.5,3,3.7,Acropora,Lobophora,leathery macrophyte,AcrLob,0.05,0.025,0,0.5
226,2015,Spring,Harry's Tower,1.5,3,4.3,Acropora,filamentous,filamentous,Acrfila,0.5,0.3,0,0.6
227,2015,Spring,Harry's Tower,1.5,3,4.6,Acropora,ACA,articulate calcaerous,AcrACA,0.6,0.07,0,0.116666667
228,2015,Spring,Harry's Tower,1.5,3,5.4,Favites,Turbinaria ornata,leathery macrophyte,FavtTorn,0.2,0.025,1,0.125
229,2015,Spring,Harry's Tower,1.5,3,5.7,Pocillopora,filamentous,filamentous,Pocfila,0.24,0.12,0,0.5
230,2015,Spring,Harry's Tower,1.5,3,6,Acropora,Chlorodesmis fastigiata,corticated foliose algae,AcrCfas,0.25,0.05,0,0.2
231,2015,Spring,Harry's Tower,1.5,3,6.2,Acropora,Halimeda,articulate calcaerous,AcrHal,0.25,0.05,1,0.2
232,2015,Spring,Harry's Tower,1.5,3,11.2,Acropora,ACA,articulate calcaerous,AcrACA,0.6,0.1,0,0.166666667
233,2015,Spring,Harry's Tower,1.5,3,11.2,Acropora,ACA,articulate calcaerous,AcrACA,0.6,0.1,0,0.166666667
234,2015,Spring,Harry's Tower,1.5,3,11.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.6,0.05,1,0.083333333
235,2015,Spring,Harry's Tower,1.5,3,11.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.6,0.05,1,0.083333333
236,2015,Spring,Harry's Tower,1.5,3,11.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.6,0.05,1,0.083333333
237,2015,Spring,Harry's Tower,1.5,3,11.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.6,0.05,1,0.083333333
238,2015,Spring,Harry's Tower,1.5,3,11.6,Acropora,Halimeda,articulate calcaerous,AcrHal,0.6,0.05,1,0.083333333
239,2015,Spring,Harry's Tower,1.5,3,14.1,Acropora,ACA,articulate calcaerous,AcrACA,0.4,0.05,1,0.125
240,2015,Spring,Harry's Tower,1.5,3,14.1,Acropora,ACA,articulate calcaerous,AcrACA,0.4,0.05,1,0.125
241,2015,Spring,Harry's Tower,1.5,3,14.1,Acropora,ACA,articulate calcaerous,AcrACA,0.4,0.05,1,0.125
242,2015,Spring,Inner Reef Flat,2,1,0.8,Pocillopora,Laurencia intricata,corticated foliose algae,PocLint,0.08,0.03,1,0.375
243,2015,Spring,Inner Reef Flat,2,1,1,Acropora,Lobophora,leathery macrophyte,AcrLob,0.48,0.24,0,0.5
244,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.2,0,0.2
245,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Colpomenia,leathery macrophyte,IsoCol,1,0.08,0,0.08
246,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Colpomenia,leathery macrophyte,IsoCol,1,0.08,0,0.08
247,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Colpomenia,leathery macrophyte,IsoCol,1,0.08,0,0.08
248,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Colpomenia,leathery macrophyte,IsoCol,1,0.08,0,0.08
249,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Colpomenia,leathery macrophyte,IsoCol,1,0.08,0,0.08
250,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Colpomenia,leathery macrophyte,IsoCol,1,0.08,0,0.08
251,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Colpomenia,leathery macrophyte,IsoCol,1,0.08,0,0.08
252,2015,Spring,Inner Reef Flat,2,1,1.3,Isopora,Dictyota,corticated foliose algae,IsoDic,1,0.08,0,0.08
253,2015,Spring,Inner Reef Flat,2,1,1.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.3,0.03,0,0.1
254,2015,Spring,Inner Reef Flat,2,1,1.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.3,0.03,0,0.1
255,2015,Spring,Inner Reef Flat,2,1,1.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.3,0.03,0,0.1
256,2015,Spring,Inner Reef Flat,2,1,2.1,Porites (branching),Hydroclathrus clathratus,leathery macrophyte,PorbHcla,0.29,0.29,1,1
257,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
258,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
259,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
260,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
261,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
262,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
263,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
264,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
265,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
266,2015,Spring,Inner Reef Flat,2,1,2.8,Isopora,Lobophora,leathery macrophyte,IsoLob,1,0.09,0,0.09
267,2015,Spring,Inner Reef Flat,2,1,4.3,Acropora,Dictyota,corticated foliose algae,AcrDic,0.25,0.25,0,1
268,2015,Spring,Inner Reef Flat,2,1,4.3,Acropora,Dictyota,corticated foliose algae,AcrDic,0.25,0.25,0,1
269,2015,Spring,Inner Reef Flat,2,1,4.8,Acropora,Hydroclathrus clathratus,leathery macrophyte,AcrHcla,0.13,0.09,0,0.692307692
270,2015,Spring,Inner Reef Flat,2,1,5.1,Acropora,Hydroclathrus clathratus,leathery macrophyte,AcrHcla,0.22,0.18,0,0.818181818
271,2015,Spring,Inner Reef Flat,2,1,5.3,Acropora,Hydroclathrus clathratus,leathery macrophyte,AcrHcla,0.27,0.06,1,0.222222222
272,2015,Spring,Inner Reef Flat,2,1,5.4,Acropora,Hydroclathrus clathratus,leathery macrophyte,AcrHcla,0.31,0.14,0,0.451612903
273,2015,Spring,Inner Reef Flat,2,1,5.5,Isopora,Hydroclathrus clathratus,leathery macrophyte,AcrHcla,0.33,0.18,0,0.545454545
274,2015,Spring,Inner Reef Flat,2,1,5.5,Porites (branching),Dictyota,corticated foliose algae,PorbDic,0.2,0.17,1,0.85
275,2015,Spring,Inner Reef Flat,2,1,5.9,Acropora,Dictyota,corticated foliose algae,AcrDic,0.15,0.15,0,1
276,2015,Spring,Inner Reef Flat,2,1,5.9,Acropora,Chnoospora implexa,corticated foliose algae,AcrCimp,0.15,0.1,1,0.666666667
277,2015,Spring,Inner Reef Flat,2,1,6.4,Isopora,Colpomenia,leathery macrophyte,IsoCol,0.25,0.2,0,0.8
278,2015,Spring,Inner Reef Flat,2,1,6.4,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.25,0.2,0,0.8
279,2015,Spring,Inner Reef Flat,2,1,7,Acropora,Chnoospora implexa,corticated foliose algae,AcrCimp,0.6,0.1,1,0.166666667
280,2015,Spring,Inner Reef Flat,2,1,7.1,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.05,0,0.151515152
281,2015,Spring,Inner Reef Flat,2,1,7.1,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.05,0,0.151515152
282,2015,Spring,Inner Reef Flat,2,1,7.1,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.05,0,0.151515152
283,2015,Spring,Inner Reef Flat,2,1,7.1,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.05,0,0.151515152
284,2015,Spring,Inner Reef Flat,2,1,7.1,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.33,0.12,0,0.363636364
285,2015,Spring,Inner Reef Flat,2,1,7.7,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.35,0.09,1,0.257142857
286,2015,Spring,Inner Reef Flat,2,1,7.7,Isopora,Dictyota,corticated foliose algae,IsoDic,0.35,0.08,0,0.228571429
287,2015,Spring,Inner Reef Flat,2,1,7.9,Acropora,Hydroclathrus clathratus,leathery macrophyte,AcrHcla,0.19,0.07,0,0.368421053
288,2015,Spring,Inner Reef Flat,2,1,8.6,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.28,0.12,1,0.428571429
289,2015,Spring,Inner Reef Flat,2,1,8.6,Isopora,Colpomenia,leathery macrophyte,IsoCol,0.28,0.1,1,0.357142857
290,2015,Spring,Inner Reef Flat,2,1,9,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.31,0.07,0,0.225806452
291,2015,Spring,Inner Reef Flat,2,1,9.8,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.28,0.09,0,0.321428571
292,2015,Spring,Inner Reef Flat,2,1,10.1,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.3,0.2,0,0.666666667
293,2015,Spring,Inner Reef Flat,2,1,12.4,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.28,0.02,0,0.071428571
294,2015,Spring,Inner Reef Flat,2,1,12.4,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.28,0.02,0,0.071428571
295,2015,Spring,Inner Reef Flat,2,1,12.4,Pocillopora,Chnoospora implexa,corticated foliose algae,PocCimp,0.28,0.05,1,0.178571429
296,2015,Spring,Inner Reef Flat,2,1,12.7,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.25,0.06,1,0.24
297,2015,Spring,Inner Reef Flat,2,1,12.7,Pocillopora,Chnoospora implexa,corticated foliose algae,PocCimp,0.09,0.06,1,0.666666667
298,2015,Spring,Inner Reef Flat,2,2,0.9,Pocillopora,filamentous,filamentous,Pocfila,0.12,0.08,0,0.666666667
299,2015,Spring,Inner Reef Flat,2,2,1.7,Isopora,Colpomenia,leathery macrophyte,IsoCol,0.29,0.05,0,0.172413793
300,2015,Spring,Inner Reef Flat,2,2,1.7,Isopora,Codium,leathery macrophyte,IsoCod,0.29,0.03,0,0.103448276
301,2015,Spring,Inner Reef Flat,2,2,1.7,Isopora,Halimeda,articulate calcaerous,IsoHal,0.29,0.03,1,0.103448276
302,2015,Spring,Inner Reef Flat,2,2,1.7,Isopora,Halimeda,articulate calcaerous,IsoHal,0.29,0.03,1,0.103448276
303,2015,Spring,Inner Reef Flat,2,2,1.7,Porites (branching),Hydroclathrus clathratus,leathery macrophyte,PorbHcla,0.13,0.11,1,0.846153846
304,2015,Spring,Inner Reef Flat,2,2,3,Isopora,Colpomenia,leathery macrophyte,IsoCol,0.62,0.05,0,0.080645161
305,2015,Spring,Inner Reef Flat,2,2,3,Isopora,Colpomenia,leathery macrophyte,IsoCol,0.62,0.05,0,0.080645161
306,2015,Spring,Inner Reef Flat,2,2,3,Isopora,Colpomenia,leathery macrophyte,IsoCol,0.62,0.05,0,0.080645161
307,2015,Spring,Inner Reef Flat,2,2,3,Isopora,Colpomenia,leathery macrophyte,IsoCol,0.62,0.05,0,0.080645161
308,2015,Spring,Inner Reef Flat,2,2,5,Acropora,Chnoospora implexa,corticated foliose algae,AcrCimp,0.4,0.15,0,0.375
309,2015,Spring,Inner Reef Flat,2,2,5,Acropora,Chnoospora implexa,corticated foliose algae,AcrCimp,0.4,0.15,0,0.375
310,2015,Spring,Inner Reef Flat,2,2,5,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.35,0.05,1,0.142857143
311,2015,Spring,Inner Reef Flat,2,2,5,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.35,0.05,1,0.142857143
312,2015,Spring,Inner Reef Flat,2,2,5,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.35,0.05,1,0.142857143
313,2015,Spring,Inner Reef Flat,2,2,5.5,Pocillopora,Turbinaria ornata,leathery macrophyte,PocTorn,0.22,0.06,1,0.272727273
314,2015,Spring,Inner Reef Flat,2,2,5.5,Pocillopora,Laurencia intricata,corticated foliose algae,PocLint,0.22,0.03,0,0.136363636
315,2015,Spring,Inner Reef Flat,2,2,5.5,Pocillopora,Colpomenia,leathery macrophyte,PocCol,0.22,0.09,0,0.409090909
316,2015,Spring,Inner Reef Flat,2,2,5.5,Pocillopora,Chnoospora implexa,leathery macrophyte,PocCimp,0.22,0.06,0,0.272727273
317,2015,Spring,Inner Reef Flat,2,2,6.1,Acropora,Hydroclathrus clathratus,leathery macrophyte,AcrHcla,0.3,0.09,0,0.3
318,2015,Spring,Inner Reef Flat,2,2,6.3,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.3,0.07,0,0.233333333
319,2015,Spring,Inner Reef Flat,2,2,6.3,Pocillopora,Chnoospora implexa,corticated foliose algae,PocCimp,0.3,0.12,0,0.4
320,2015,Spring,Inner Reef Flat,2,2,6.9,Porites (branching),Hydroclathrus clathratus,leathery macrophyte,PorbHcla,0.27,0.15,1,0.555555556
321,2015,Spring,Inner Reef Flat,2,2,8,Pocillopora,Colpomenia,leathery macrophyte,PocCol,0.5,0.13,1,0.26
322,2015,Spring,Inner Reef Flat,2,2,8,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.5,0.1,0,0.2
323,2015,Spring,Inner Reef Flat,2,2,8,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.5,0.1,0,0.2
324,2015,Spring,Inner Reef Flat,2,2,8,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.5,0.1,0,0.2
325,2015,Spring,Inner Reef Flat,2,2,9.3,Isopora,Lobophora,leathery macrophyte,IsoLob,0.7,0.21,0,0.3
326,2015,Spring,Inner Reef Flat,2,2,9.3,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.7,0.09,0,0.128571429
327,2015,Spring,Inner Reef Flat,2,2,9.3,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.7,0.09,0,0.128571429
328,2015,Spring,Inner Reef Flat,2,2,9.3,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.7,0.09,0,0.128571429
329,2015,Spring,Inner Reef Flat,2,2,10,Goniastrea,Hydroclathrus clathratus,leathery macrophyte,GonaHcla,0.25,0.1,0,0.4
330,2015,Spring,Inner Reef Flat,2,2,12.1,Isopora,Colpomenia,leathery macrophyte,IsoCol,0.65,0.05,0,0.076923077
331,2015,Spring,Inner Reef Flat,2,2,13.3,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.33,0.1,0,0.303030303
332,2015,Spring,Inner Reef Flat,2,2,14.7,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.42,0.29,0,0.69047619
333,2015,Spring,Inner Reef Flat,2,2,14.8,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,1,0.25,0,0.25
334,2015,Spring,Inner Reef Flat,2,2,14.8,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,1,0.25,0,0.25
335,2015,Spring,Inner Reef Flat,2,2,14.8,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,1,0.09,0,0.09
336,2015,Spring,Inner Reef Flat,2,2,14.8,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,1,0.09,0,0.09
337,2015,Spring,Inner Reef Flat,2,2,14.8,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,1,0.09,0,0.09
338,2015,Spring,Inner Reef Flat,2,2,14.8,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,1,0.09,0,0.09
339,2015,Spring,Inner Reef Flat,2,3,0.9,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.29,0.05,0,0.172413793
340,2015,Spring,Inner Reef Flat,2,3,0.9,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.29,0.05,0,0.172413793
341,2015,Spring,Inner Reef Flat,2,3,0.9,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.29,0.05,0,0.172413793
342,2015,Spring,Inner Reef Flat,2,3,0.9,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.09,0.09,0,1
343,2015,Spring,Inner Reef Flat,2,3,1.4,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.3,0.3,1,1
344,2015,Spring,Inner Reef Flat,2,3,1.4,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.3,0.22,0,0.733333333
345,2015,Spring,Inner Reef Flat,2,3,10.3,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.27,0.25,0,0.925925926
346,2015,Spring,Inner Reef Flat,2,3,13.3,Favites,Colpomenia,leathery macrophyte,FavtCol,0.9,0.1,1,0.111111111
347,2015,Spring,Inner Reef Flat,2,3,13.3,Favites,Colpomenia,leathery macrophyte,FavtCol,0.9,0.1,1,0.111111111
348,2015,Spring,Inner Reef Flat,2,3,13.3,Favites,Hydroclathrus clathratus,leathery macrophyte,FavtHcla,0.9,0.07,1,0.077777778
349,2015,Spring,Inner Reef Flat,2,3,13.3,Favites,Hydroclathrus clathratus,leathery macrophyte,FavtHcla,0.9,0.07,1,0.077777778
350,2015,Spring,Inner Reef Flat,2,3,14.6,Isopora,Chnoospora implexa,corticated foliose algae,IsoCimp,0.68,0.4,1,0.588235294
351,2015,Spring,Inner Reef Flat,2,3,14.6,Isopora,Hydroclathrus clathratus,corticated foliose algae,IsoHcla,0.68,0.22,0,0.323529412
352,2015,Spring,Inner Reef Flat,2,3,14.6,Isopora,Hydroclathrus clathratus,corticated foliose algae,IsoHcla,0.68,0.22,0,0.323529412
353,2015,Spring,Shallow Lagoon,3,1,8.8,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.52,0.04,0,0.076923077
354,2015,Spring,Shallow Lagoon,3,1,8.9,Porites (massive),Hydroclathrus clathratus,leathery macrophyte,PormHcla,0.52,0.05,0,0.096153846
355,2015,Spring,Shallow Lagoon,3,1,8.9,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.52,0.08,1,0.153846154
356,2015,Spring,Shallow Lagoon,3,1,8.9,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.52,0.08,1,0.153846154
357,2015,Spring,Shallow Lagoon,3,1,8.9,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.52,0.08,1,0.153846154
358,2015,Spring,Shallow Lagoon,3,1,8.9,Pocillopora,filamentous,filamentous,Pocfila,0.52,0.02,0,0.038461538
359,2015,Spring,Shallow Lagoon,3,1,11.2,Montastrea,Hydroclathrus clathratus,leathery macrophyte,MonsHcla,0.14,0.1,1,0.714285714
360,2015,Spring,Shallow Lagoon,3,1,12.1,Goniastrea,Hydroclathrus clathratus,leathery macrophyte,GonaHcla,0.14,0.07,1,0.5
361,2015,Spring,Shallow Lagoon,3,2,2.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.19,0.09,1,0.473684211
362,2015,Spring,Shallow Lagoon,3,2,2.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.19,0.09,1,0.473684211
363,2015,Spring,Shallow Lagoon,3,2,2.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.19,0.02,0,0.105263158
364,2015,Spring,Shallow Lagoon,3,2,2.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.19,0.02,0,0.105263158
365,2015,Spring,Shallow Lagoon,3,2,2.9,Goniastrea,Sargassum,leathery macrophyte,GonaSar,0.45,0.14,1,0.311111111
366,2015,Spring,Shallow Lagoon,3,2,2.9,Goniastrea,Padina,corticated foliose algae,GonaPad,0.45,0.15,1,0.333333333
367,2015,Spring,Shallow Lagoon,3,2,2.9,Goniastrea,Laurencia intricata,corticated foliose algae,GonaLint,0.45,0.03,1,0.066666667
368,2015,Spring,Shallow Lagoon,3,2,5.3,Platygyra,filamentous,filamentous,Plafila,0.22,0.13,0,0.590909091
369,2015,Spring,Shallow Lagoon,3,2,5.6,Favites,Hydroclathrus clathratus,leathery macrophyte,FavtHcla,0.29,0.18,0,0.620689655
370,2015,Spring,Shallow Lagoon,3,2,5.6,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.23,0.12,0,0.52173913
371,2015,Spring,Shallow Lagoon,3,2,6.3,Isopora,Hydroclathrus clathratus,leathery macrophyte,IsoHcla,0.3,0.15,1,0.5
372,2015,Spring,Shallow Lagoon,3,2,8.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.41,0.15,0,0.365853659
373,2015,Spring,Shallow Lagoon,3,2,8.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.41,0.05,0,0.12195122
374,2015,Spring,Shallow Lagoon,3,2,8.5,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.41,0.12,1,0.292682927
375,2015,Spring,Shallow Lagoon,3,2,8.5,Pocillopora,filamentous,filamentous,Pocfila,0.41,0.08,1,0.195121951
376,2015,Spring,Shallow Lagoon,3,2,8.5,Pocillopora,filamentous,filamentous,Pocfila,0.41,0.03,1,0.073170732
377,2015,Spring,Shallow Lagoon,3,3,3.4,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.32,0.1,0,0.3125
378,2015,Spring,Shallow Lagoon,3,3,3.4,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.32,0.1,0,0.3125
379,2015,Spring,Shallow Lagoon,3,3,3.4,Pocillopora,Hydroclathrus clathratus,leathery macrophyte,PocHcla,0.32,0.1,0,0.3125
380,2015,Spring,Deep Lagoon,4,1,0.4,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.3,0.03,0,0.1
381,2015,Spring,Deep Lagoon,4,1,0.4,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.3,0.04,0,0.133333333
382,2015,Spring,Deep Lagoon,4,1,0.9,Galaxea (branching),Lobophora,leathery macrophyte,GalbLob,0.23,0.04,0,0.173913043
383,2015,Spring,Deep Lagoon,4,1,0.9,Galaxea (branching),Lobophora,leathery macrophyte,GalbLob,0.23,0.04,0,0.173913043
384,2015,Spring,Deep Lagoon,4,1,0.9,Galaxea (branching),Lobophora,leathery macrophyte,GalbLob,0.23,0.04,0,0.173913043
385,2015,Spring,Deep Lagoon,4,1,1.3,Porites (branching),Lobophora,leathery macrophyte,PorbLob,0.22,0.04,0,0.181818182
386,2015,Spring,Deep Lagoon,4,1,3.1,Porites (branching),Lobophora,leathery macrophyte,PorbLob,0.04,0.02,0,0.5
387,2015,Spring,Deep Lagoon,4,1,3.1,Porites (branching),Lobophora,leathery macrophyte,PorbLob,0.04,0.02,0,0.5
388,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.34,0.05,0,0.147058824
389,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.34,0.05,0,0.147058824
390,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.34,0.05,0,0.147058824
391,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.34,0.05,0,0.147058824
392,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.34,0.05,0,0.147058824
393,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Lobophora,leathery macrophyte,PormLob,0.34,0.04,0,0.117647059
394,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Lobophora,leathery macrophyte,PormLob,0.34,0.04,0,0.117647059
395,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Lobophora,leathery macrophyte,PormLob,0.34,0.04,0,0.117647059
396,2015,Spring,Deep Lagoon,4,1,4.1,Porites (massive),Hydroclathrus clathratus,leathery macrophyte,PormHcla,0.34,0.055,0,0.161764706
397,2015,Spring,Deep Lagoon,4,1,4.9,Cyphastrea,Sargassum,leathery macrophyte,CypSar,0.16,0.02,0,0.125
398,2015,Spring,Deep Lagoon,4,1,4.9,Cyphastrea,Laurencia intricata,corticated foliose algae,CypLint,0.16,0.03,0,0.1875
